date,wl_m,predicted_wl_m,precip_mm
2024-01-16,1.358138,1.3942131185172932,1.099137707
2024-01-17,1.317879,1.2960397936348074,0.002255742
2024-01-18,1.252728,1.2830616071964576,0.787080823
2024-01-19,1.146429,1.2629873615262597,4.987416814
2024-01-20,1.1184255,1.2369225349552337,0.973493397
2024-01-21,1.0734675,1.1548550726061828,0.194840641
2024-01-22,1.034923,1.0760395766901776,0.719605698
2024-01-23,1.026541,1.0967532028767142,11.05879142
2024-01-24,1.3462635,1.4868734266784465,10.35535328
2024-01-25,2.6528395,1.463379073478128,2.502123991
2024-01-26,2.639441,2.207627296460205,11.72395315
2024-01-27,2.220214,2.2720419271405117,0.340564116
2024-01-28,2.8251785,2.6693801314727468,23.21998065
2024-01-29,3.1061025,3.142300262951164,0.772825066
2024-01-30,2.4093805,2.431521366774677,1.360374548
2024-01-31,2.0615275,2.108725381732216,1.152222976
2024-02-01,1.914652,1.9608739510202378,0.02659001
2024-02-02,1.78689,1.7823818028348821,0.213086538
2024-02-03,1.613789,1.635145834560706,0.015103628
2024-02-04,1.457579,1.4877538039111105,0.001716614
2024-02-05,1.3435965,1.3704725915118328,0.004422568
2024-02-06,1.257034957,1.2928859281605247,0.004393792
2024-02-07,1.1777345,1.2164550471706106,0.001281739
2024-02-08,1.1078845,1.2332365761075497,0.00717323
2024-02-09,1.0549255,1.1164537215802535,0.482431091
2024-02-10,1.0517505,1.050319810216044,2.629230479
2024-02-11,1.080135,1.070356629580535,8.94442e-05
2024-02-12,1.021334,1.1071903441685176,0.001844909
2024-02-13,0.9906,1.0111330350357064,0.409546539
2024-02-14,0.970026,0.9852397202510005,0.178178134
2024-02-15,0.9504045,0.9873781800344611,1.680658443
2024-02-16,0.947928,0.9670804898712375,1.450152887
2024-02-17,0.9357995,0.9795682974852001,2.888378103
2024-02-18,0.92202,0.941087066181317,0.000673138
2024-02-19,0.917702,0.9135781591425115,0.001778846
2024-02-20,0.9147175,0.9201739374837303,0.002599161
2024-02-21,0.920369,0.9214982260633813,0.25482505
2024-02-22,1.0086975,1.0753982125943007,14.21116959
2024-02-23,1.534541,1.1739726021993369,0.660091653
2024-02-24,1.2731115,1.2708457617092912,1.178420404
2024-02-25,1.153414,1.2003551024944996,0.000855932
2024-02-26,1.0953115,1.1433902012791586,0.001725678
2024-02-27,1.0523855,1.196748180877641,0.735445318
2024-02-28,1.196848,1.3571053220313236,18.89001492
2024-02-29,1.243203,1.53533462454908,0.007745047
2024-03-01,1.1276965,1.249539583517553,0.426220875
2024-03-02,1.165098,1.169489599670623,2.660584026
2024-03-03,1.154303,1.1691872926915021,0.163767718
2024-03-04,1.0936605,1.1414510041073718,0.063437915
2024-03-05,1.115314,1.1304896993691675,3.631768963
2024-03-06,1.594485,1.2697916547175885,7.803097877
2024-03-07,1.499362,1.649391835708521,0.051969305
2024-03-08,1.198499,1.3809686529138745,1.073263565
2024-03-09,1.270254,1.5332946047687348,21.06546959
2024-03-10,1.519936,1.8024134428739285,1.742409678
2024-03-11,1.5309215,1.4594816500347514,0.000435114
2024-03-12,1.5028545,1.4281268038616095,0.000447546
2024-03-13,1.3982065,1.4270013156006955,0.033428606
2024-03-14,1.3570585,1.5237891573872138,11.07235369
2024-03-15,2.0140295,2.0379326126486,7.651691543
2024-03-16,1.75133,1.8320215116440595,0.008888609
2024-03-17,1.5991205,1.5474396442975713,4.434491953
2024-03-18,1.537782261,1.617778453239,1.008347802
2024-03-19,1.4633575,1.4635506565999747,0.153424136
2024-03-20,1.416177,1.401232326394461,1.024652487
2024-03-21,1.310767,1.356668635703043,0.000940265
2024-03-22,1.195743652,1.250126112384481,0.534030025
2024-03-23,1.3174345,1.2140580587953964,3.883585166
2024-03-24,1.324483,1.2936514957660572,0.001574761
2024-03-25,1.216533,1.2886584530651877,0.001724102
2024-03-26,1.411859,1.259267138935161,8.409081059
2024-03-27,1.841754,1.8390656925475108,3.25575491
2024-03-28,1.551559,1.5900091435601587,0.028785025
2024-03-29,1.3914755,1.448622580870554,0.000645404
2024-03-30,1.3278485,1.547741157992381,12.71459204
2024-03-31,1.4562455,1.5445650398476194,0.010454817
2024-04-01,2.0305395,1.7626341350469763,16.51217512
2024-04-02,3.4279205,3.1179043759167295,31.99446636
2024-04-03,3.5765105,4.138783421093481,12.15504137
2024-04-04,2.870327,2.996764223546807,3.921713238
2024-04-05,2.7262455,2.435808105016288,2.50928537
2024-04-06,2.815993412,2.3490593530964987,0.107285678
2024-04-07,2.815993412,2.4533481337433733,0.001284309
2024-04-08,2.815993412,2.4753565333135654,1.496445612
2024-04-09,1.7318736,2.6126168340460416,0.816281299
2024-04-10,1.7028795,1.565566265652408,2.918721888
2024-04-11,2.535047,2.5840120909837774,21.86656861
2024-04-12,3.4623375,3.609185138498731,14.40148395
2024-04-13,3.806698,3.0191618777581395,0.109743841
2024-04-14,2.938272,2.899047770242494,1.080241587
2024-04-15,2.6462355,2.566976096051096,2.133834354
2024-04-16,2.4750395,2.3536305289660877,0.000429153
2024-04-17,2.2205315,2.499184119087264,15.33200524
2024-04-18,2.747348667,2.4003651901167196,0.032432197
2024-04-19,2.747348667,2.3135361000885437,1.770105976
2024-04-20,2.747348667,2.3314523823266073,0.059024456
2024-04-21,2.747348667,2.3214768418406826,0.029904752
2024-04-22,2.747348667,2.3596263994292017,0.000852346
2024-04-23,1.309793333,2.413077133252401,4.706564593
2024-04-24,1.3757275,1.4086470219599794,2.266430976
2024-04-25,1.281938,1.4084811434268323,0.000852346
2024-04-26,1.226439,1.2417039895114683,5.68434e-11
2024-04-27,1.129411,1.221581479384874,0.697219797
2024-04-28,1.167003,1.1026786587894275,0.317369877
2024-04-29,1.09474,1.146851019979365,0.604585359
2024-04-30,0.9742805,1.1246998707482252,9.886175816
2024-05-01,0.957326,1.058236475975994,0.097970875
2024-05-02,0.922147,0.954567900695419,0.001370088
2024-05-03,0.913892,0.9370079800174604,2.068328932
2024-05-04,0.941705,1.1383810344088336,12.90324967
2024-05-05,0.937641,1.1091359821012639,3.910014967
2024-05-06,0.9830435,1.0283799008146912,0.064615215
2024-05-07,0.928243,0.9640767537767294,0.563360414
2024-05-08,0.921893,0.9294104216252623,3.038477154
2024-05-09,0.956056,1.013157114165063,4.921213749
2024-05-10,1.4994255,1.026533641713832,1.148462377
2024-05-11,1.3349605,1.3798492324888627,8.144245694
2024-05-12,1.7414875,1.3550093731181292,0.050885505
2024-05-13,1.462659,1.4436224133143896,0.003834639
2024-05-14,1.231773,1.3452531111369048,1.980302094
2024-05-15,1.0946765,1.3225000780954994,4.729309904
2024-05-16,1.03124,1.1206080844670319,0.177240231
2024-05-17,1.0090785,1.120621880938095,10.42680323
2024-05-18,1.61544,1.1215119198726726,1.111061519
2024-05-19,1.1373485,1.3286310794497282,0.009209915
2024-05-20,1.047623,1.061324065661158,0.483121683
2024-05-21,0.9822815,1.0112139145103838,0.037538053
2024-05-22,0.9474835,1.0183241988782636,6.635086761
2024-05-23,1.1537315,0.9839526330173027,0.002537417
2024-05-24,1.0118725,1.108030282085659,0.00282644
2024-05-25,0.9525635,0.9892706589160571,2.455417025
2024-05-26,0.9346565,1.009726060455366,5.726827382
2024-05-27,1.0360025,1.261716315047125,23.9712616
2024-05-28,0.9769475,1.2040485256699915,1.074115495
2024-05-29,1.202817,1.1910182930909117,15.55621855
2024-05-30,1.913763,1.3222410144162209,0.000900655
2024-05-31,1.317244,1.4479297616904756,0.0
2024-06-01,1.095375,1.1865763978499682,0.000858307
2024-06-02,0.992759,1.1037456685541354,9.579068117
2024-06-03,0.963295,1.113539203652362,0.542467501
2024-06-04,0.937006,0.9682874200784277,0.119991554
2024-06-05,0.9097645,0.9293543591703171,5.002930623
2024-06-06,1.399032,1.132480534496471,7.244023372
2024-06-07,1.0412095,1.3237052182655082,0.451327345
2024-06-08,0.9313545,0.982942234393771,1.84544e-06
2024-06-09,0.901446,0.9839403544389086,6.201036518
2024-06-10,0.8875395,1.0387127331969839,0.668275892
2024-06-11,0.879602,0.9374258608874375,0.003138661
2024-06-12,0.8678545,0.8927601469727131,0.0222073
2024-06-13,0.862981565,0.8988994649932522,0.005988026
2024-06-14,0.8698865,0.8728959425836337,1.665688202
2024-06-15,0.857631,0.9116757439049424,0.001278535
2024-06-16,0.8452485,0.8528384453522779,0.001710653
2024-06-17,0.838454,0.8422968540834901,0.540826207
2024-06-18,0.88011,0.8492256725975842,0.812877186
2024-06-19,0.8648065,0.90331979684962,0.381499432
2024-06-20,0.864616,0.8704247044687491,1.469514254
2024-06-21,0.8388985,0.8640292163634581,0.345455884
2024-06-22,0.800608,0.8467253623684118,0.013789661
2024-06-23,0.804926,0.8752897285000654,7.668825941
2024-06-24,0.8956675,1.0078997494905064,0.945056683
2024-06-25,0.82804,1.0548590110357232,4.958035124
2024-06-26,0.829437,1.1361551643409313,21.92854199
2024-06-27,1.0898505,1.0502067739896268,0.040258257
2024-06-28,0.924687,1.0396449562718142,0.051251233
2024-06-29,0.8961755,0.9032543412071427,4.65426673
2024-06-30,0.9636125,1.072352799046339,2.65644294
2024-07-01,0.883031,0.9807801459496025,0.001706924
2024-07-02,0.8402955,0.8668736651899045,0.0
2024-07-03,0.8245475,0.8576375882831649,0.751440221
2024-07-04,1.047319304,0.8986578220568746,8.026772131
2024-07-05,1.3336905,1.5080480684248259,15.13797017
2024-07-06,1.07696,1.3281426588294383,0.883122882
2024-07-07,0.9410065,1.0197173903465002,0.017604243
2024-07-08,0.887603,0.8968923626935724,4.27911e-05
2024-07-09,0.848741,0.8906239104778572,1.760372598
2024-07-10,0.849249,1.022115784247004,10.23486178
2024-07-11,0.9802495,1.015892025190471,0.607558054
2024-07-12,0.896874,1.03166551243102,0.23483631
2024-07-13,0.8457565,0.8808335495731666,0.448988082
2024-07-14,0.8331835,0.9034607050421636,6.606323111
2024-07-15,0.8383905,0.9507469429368722,2.818608098
2024-07-16,0.820039,1.0337133371440874,12.65705015
2024-07-17,0.816483,1.032235602448265,2.189896303
2024-07-18,0.8716645,1.0216215931902735,0.510387921
2024-07-19,0.836676,0.897070785349975,0.004198585
2024-07-20,0.813816,0.838397415195238,0.000859566
2024-07-21,0.7962265,0.8287063708649737,0.002947424
2024-07-22,0.793496,0.8207379429398663,3.465806065
2024-07-23,0.791718,0.9484433164893852,1.386921724
2024-07-24,0.8518525,0.8872003399177781,3.408199351
2024-07-25,0.860044,0.9532469382086908,1.095543283
2024-07-26,0.8173085,0.8868904563310658,0.011002273
2024-07-27,0.7898765,0.8507187991472145,0.0
2024-07-28,0.772287,0.8638626175971316,0.000858307
2024-07-29,0.8281035,0.9356957327716061,9.800811516
2024-07-30,1.0466705,1.1893054023965903,6.120832337
2024-07-31,0.988568,1.1969343579855183,5.643430073
2024-08-01,1.012952,1.055146269705563,0.54288677
2024-08-02,0.9731375,1.183046204094,17.48114051
2024-08-03,1.110488,1.2516271704635142,7.772173443
2024-08-04,1.3790295,1.1106546751954176,0.029847364
2024-08-05,1.1329035,1.1808177052140154,4.321791405
2024-08-06,1.016635,1.3998042946514335,16.13439275
2024-08-07,1.2861925,1.2139170600002527,1.887649331
2024-08-08,1.0086975,1.3293931780847337,1.641926411
2024-08-09,2.243990609,0.9942718030469051,1.208579045
2024-08-10,1.836547,1.9259681607781722,0.040685025
2024-08-11,1.3297535,1.466996765081662,0.135028396
2024-08-12,1.0067925,1.2007727355235465,0.170088376
2024-08-13,0.911098,0.964500975172619,0.126882271
2024-08-14,0.872109,0.8978871170551623,0.105786975
2024-08-15,0.849503,0.8764130917029039,0.014296732
2024-08-16,0.839978,0.8733986371171789,4.041737485
2024-08-17,0.8789035,0.9699499109630467,7.00875876
2024-08-18,1.5283815,1.1289347912395966,9.895624263
2024-08-19,1.428242,1.4735687900945074,3.412494711
2024-08-20,1.115314,1.1845845084118667,0.061431106
2024-08-21,0.9441815,1.0221900324638566,0.010682917
2024-08-22,0.8824595,0.9074578781905477,0.008997441
2024-08-23,0.858012,0.8689390944246196,0.001715321
2024-08-24,0.8428355,0.848962388268495,0.019149142
2024-08-25,0.8344535,0.8366293708891754,0.321473935
2024-08-26,0.861822,0.8356840612532785,0.014880739
2024-08-27,0.834009,0.8561655880500117,0.000320674
2024-08-28,0.939927,0.8346361917462067,0.742074821
2024-08-29,0.8623935,0.9902539848266595,0.575376591
2024-08-30,0.826389,0.8531970913588828,0.376244773
2024-08-31,0.9484995,0.8728141435992292,6.14217314
2024-09-01,0.8447405,1.0825679968156239,0.349671497
2024-09-02,0.81153,0.8742963512637978,0.04344113
2024-09-03,0.8002905,0.8175666560897714,0.000435114
2024-09-04,0.7844155,0.8144858343782179,0.000435114
2024-09-05,0.7898765,0.8146315982400357,0.0
2024-09-06,0.793623,1.1241538019375732,17.22850968
2024-09-07,1.156335,1.1502892793144686,1.914502344
2024-09-08,0.9266555,1.1154718415371754,0.001709998
2024-09-09,0.844693565,0.892919543346031,0.000852346
2024-09-10,0.80772,0.8827211517416687,0.000861428
2024-09-11,0.790448,0.857245910316229,0.000852346
2024-09-12,0.7870825,0.8505962468222951,0.000870228
2024-09-13,0.7868285,0.8356443060090241,0.001728535
2024-09-14,0.7823835,0.8121587524536615,0.000435114
2024-09-15,0.7839075,0.8131591640719058,0.002989364
2024-09-16,0.790067,0.8375114085583049,0.000444054
2024-09-17,0.779907,0.8678347218248811,5.02026e-05
2024-09-18,0.7736205,0.8601750510285362,0.036659506
2024-09-19,0.7740015,0.8640428958495683,0.002685045
2024-09-20,0.7896225,0.8654215410061367,-1.05685e-05
2024-09-21,0.7751445,0.8935210317585215,0.01606785
2024-09-22,0.7637145,0.8594635531478847,0.132525793
2024-09-23,0.832993,0.9340485257323775,8.802986522
2024-09-24,0.8947785,1.4655428384413711,16.55986345
2024-09-25,1.18999,1.1893260564250483,1.863658171
2024-09-26,1.081024,1.0975165771362838,0.201094582
2024-09-27,0.938784,1.0189333995326684,3.246197287
2024-09-28,0.8971915,1.0675721426105753,2.728118082
2024-09-29,1.1081385,1.111577300029184,9.622967068
2024-09-30,1.1781155,1.2253452360344677,0.713411163
2024-10-01,0.9838055,1.0699005226442928,0.574554401
2024-10-02,1.002411,0.9611462043054381,0.933231311
2024-10-03,0.9079865,0.9749745847798813,0.002157955
2024-10-04,0.8441055,0.8902644929552355,0.000437221
2024-10-05,0.8128,0.8406962359838333,0.004905632
2024-10-06,0.7969885,0.8186351654819523,0.031555793
2024-10-07,0.784352,0.8199358064727948,0.0
2024-10-08,0.785495,0.8193566240182919,0.002586842
2024-10-09,0.7826375,0.8194951272726665,5.36367e-05
2024-10-10,0.7776845,0.8231584257137289,0.000862645
2024-10-11,0.772668,0.8441649092759814,2.15363e-06
2024-10-12,0.768223,0.8530340034207576,3.801390376
2024-10-13,1.0497185,1.1503482274288581,15.78804264
2024-10-14,1.2519025,1.7145306440185868,4.675451118
2024-10-15,1.1791315,1.223401639109164,2.787773239
2024-10-16,1.5042515,1.1140898179501733,0.131783883
2024-10-17,1.175766,1.3451230735084807,0.000852346
2024-10-18,0.9623425,1.085382239987822,0.000852346
2024-10-19,0.9200515,0.9369889523527081,0.001718411
2024-10-20,0.897509,0.9123988282466448,0.001716614
2024-10-21,0.8703945,0.8962109458873001,0.000858307
2024-10-22,0.8522335,0.8685335348386292,0.000852346
2024-10-23,0.8349615,0.8449262199258981,0.026946226
2024-10-24,0.8100695,0.841888250845238,0.042999613
2024-10-25,0.7865745,0.819879297532659,1.056972486
2024-10-26,0.7825105,0.8204076331098487,0.002658829
2024-10-27,0.7694295,0.8161454063699187,0.0
2024-10-28,0.76327,0.8244862449730237,0.0
2024-10-29,0.7733665,0.8278153919268115,0.829950812
2024-10-30,0.7896225,0.8630012444080174,0.0
2024-10-31,0.7732395,0.8725127294119923,1.122293185
2024-11-01,0.765048,0.8725348782701259,0.439120887
2024-11-02,0.7624445,0.8637896432141209,0.000861287
2024-11-03,0.758444,0.8618867218650031,0.00257794
2024-11-04,0.763143,0.8641978440153375,3.138579084
2024-11-05,0.770382,0.9573638728162847,1.075306479
2024-11-06,0.7987665,1.1458200165946328,13.35098581
2024-11-07,0.827151,1.13240962027261,0.128334626
2024-11-08,0.808609,1.0018993106786434,0.000852346
2024-11-09,0.798195,0.8615957499831988,0.0
2024-11-10,0.8240395,1.063561915058715,14.75093094
2024-11-11,1.223518,1.161320167847387,0.821137302
2024-11-12,1.006221,1.0866647988897342,0.065845359
2024-11-13,0.895604,0.9329377476016985,0.001716614
2024-11-14,0.887603,1.2634144820277788,21.69777683
2024-11-15,1.2122785,1.2054875520162156,1.24335795
2024-11-16,1.0691495,1.2160148914635243,0.103140153
2024-11-17,0.981075,1.0275558129185611,0.0
2024-11-18,0.9319895,0.9487218015744571,0.383915474
2024-11-19,0.909828,0.9600134843047098,4.164302085
2024-11-20,0.894842,1.0531361497855873,4.549036732
2024-11-21,0.956564,0.9774201951987584,1.282614748
2024-11-22,1.0484485,1.0112636088580087,3.952353307
2024-11-23,2.4920575,1.1745575221373015,2.59039069
2024-11-24,1.75895,1.7667302715777138,0.028661976
2024-11-25,1.3687425,1.4763413748931016,1.531809967
2024-11-26,1.3029565,1.295628786262086,1.553884108
2024-11-27,1.2243435,1.2777120861309614,0.073578745
2024-11-28,1.326515,1.3051865227956028,9.389662884
2024-11-29,1.482598,1.5396275788495708,0.57547143
2024-11-30,1.235964,1.4015598826485585,0.015417787
2024-12-01,1.119124,1.18436787826486,0.325960222
2024-12-02,1.039241,1.0822907009066174,0.108334384
2024-12-03,0.9747885,1.0153021410272896,0.102101886
2024-12-04,0.9387205,0.9622254540057623,0.341163793
2024-12-05,0.92837,0.9296609596368336,2.243484992
2024-12-06,0.911352,0.9395929717874874,0.069944767
2024-12-07,0.897255,0.9101735363262542,0.023012378
2024-12-08,0.8998585,0.8941294980967713,0.0
2024-12-09,1.1952605,0.9963087781699997,12.83353969
2024-12-10,1.4896465,1.4050083565843332,1.17262232
2024-12-11,1.3344525,1.2553753248907182,0.344288007
2024-12-12,1.236091,1.2541141321208973,0.675833071
2024-12-13,1.1491595,1.2175901750751774,0.09106728
2024-12-14,1.095629,1.095043133791853,0.000870228
2024-12-15,1.154684,1.385064008309808,18.46234481
2024-12-16,1.7418685,1.8998052816753803,12.0001187
2024-12-17,1.834388,1.7624637469058781,1.289130096
2024-12-18,1.5767685,1.5064163513254576,3.595859232
2024-12-19,1.483487,1.5043909118710739,0.325485681
2024-12-20,1.3486765,1.4475130804287089,3.139975392
2024-12-21,1.288796,1.3370088803715352,1.084506746
2024-12-22,1.231519,1.25008368254218,0.040394241
2024-12-23,1.152398,1.1986908756725552,0.392231416
2024-12-24,1.1411585,1.1383010384830663,2.82090316
2024-12-25,1.18237,1.177954633183083,0.304726829
2024-12-26,1.105662,1.147001251847888,0.369817151
2024-12-27,1.061593,1.0815298755130958,0.775909023
2024-12-28,1.0561955,1.0686862959960322,2.511034945
2024-12-29,2.0347305,1.7647227678873183,36.50038069
2024-12-30,3.045587,3.5084215121860898,6.007253104
2024-12-31,2.267977043,2.753440780401347,10.03042101
2025-01-01,3.24739,2.4332145795774736,6.286283319
2025-01-02,2.511806,2.560755460605044,0.176078412
2025-01-03,2.1678265,2.1826492646366287,2.441943823
2025-01-04,1.9959955,2.009184294223413,0.840835781
2025-01-05,1.78816,1.846555395492033,0.027060799
2025-01-06,1.6712565,1.6542071800008322,2.761837338
2025-01-07,1.5549245,1.6163252201923783,0.476338676
2025-01-08,1.442466,1.4582639530482853,0.421924805
2025-01-09,1.347597,1.3819247311621417,0.130410892
2025-01-10,1.276515652,1.3264646511513496,1.273054198
2025-01-11,1.238945739,1.2851617660758041,3.272764818
2025-01-12,1.2099925,1.248830826281698,0.174842416
2025-01-13,1.1772265,1.1822906813436507,0.343396121
2025-01-14,1.058672,1.1533134583400007,1.369300592
2025-01-15,1.045464,1.0412636913081788,0.067770459
2025-01-16,1.0465435,1.0383351124667777,3.184093191
2025-01-17,1.0233152,1.0605129107408682,0.121299377
2025-01-18,1.0220325,1.03675408884513,7.99623602
2025-01-19,1.175070261,1.099734199200977,0.940339987
2025-01-20,1.080153143,1.1435436678416986,0.360230835
2025-01-21,1.0281285,1.0737872814943707,0.207464384
2025-01-22,1.0165715,1.0172088455127586,0.079361315
2025-01-23,1.0385425,1.0205584942555557,0.586512863
2025-01-24,1.0208768,1.0358345434643415,0.163240831
2025-01-25,1.04521,1.0237581868628063,0.026175737
2025-01-26,1.0106025,1.0407575252712307,0.008125947
2025-01-27,1.028065,1.0027352055496033,0.000435114
2025-01-28,0.9737725,1.0253750871598086,0.047982416
2025-01-29,0.963422,0.9728597571538949,0.408192711
2025-01-30,0.9481185,0.9596978084385573,0.000435114
2025-01-31,1.130808,1.0921398580764419,13.30317579
2025-02-01,1.963547,1.4471962019706017,2.7161171
2025-02-02,1.459484,1.5955305496539995,1.01719996
2025-02-03,1.3538835,1.334932583607536,0.056501522
2025-02-04,1.7409795,1.306089085219481,0.524164712
2025-02-05,1.476873231,1.5675242533024267,0.102231174
2025-02-06,1.4727936,1.475202043518656,4.403014747
2025-02-07,1.603115478,1.4875477150935494,0.000764651
2025-02-08,1.39360275,1.6168817544198244,8.031326354
2025-02-09,1.408872686,1.593488404252238,0.878211368
2025-02-10,1.308862,1.3249286480112736,0.001562069
2025-02-11,1.216587429,1.262045875585744,0.067011917
2025-02-12,1.176367579,1.2177117608411354,2.080811316
2025-02-13,1.455547,1.3730245501558622,12.76259484
2025-02-14,1.386078,1.764092381767925,0.078453419
2025-02-15,1.232916,1.438637795283964,5.869801548
2025-02-16,2.494407,2.351319653416199,29.84855415
2025-02-17,2.49682,3.177311071991032,0.665153874
2025-02-18,1.8947765,1.9593774878945946,0.12566102
2025-02-19,1.5860395,1.6933669127058857,0.28804243
2025-02-20,1.516634,1.4999918504736112,2.157518033
2025-02-21,1.3988415,1.4526654455644659,0.711906879
2025-02-22,1.274572,1.3265048294706412,0.005383989
2025-02-23,1.2127865,1.2282567681384984,0.001688567
2025-02-24,1.180846,1.1843343728217868,0.031847685
2025-02-25,1.589913,1.161222984507151,1.986358034
2025-02-26,1.875917,1.6974964688943708,3.401663327
2025-02-27,2.5826085,1.7237943633566135,4.273998061
2025-02-28,2.5053925,2.1196012485002393,0.382167137
2025-03-01,2.204085,2.0988175008047145,0.745181618
2025-03-02,1.917319,2.0820040512873015,0.010760205
2025-03-03,1.7960975,1.7752071281169046,0.006218301
2025-03-04,1.709928,1.6426042414269346,0.127233671
2025-03-05,1.8700115,1.6710148636425166,15.15089376
2025-03-06,1.956816,1.953821050497459,1.820111513
2025-03-07,1.694815,1.7242665474825802,1.733356439
2025-03-08,1.631442,1.5962044800504938,0.746306073
2025-03-09,1.5621,1.5248141587797774,0.000436907
2025-03-10,1.478407,1.4906672234633525,0.001706004
2025-03-11,1.4003655,1.4068711768879025,0.000866165
2025-03-12,1.3039725,1.3476219757613743,0.000858307
2025-03-13,1.225804,1.2503421366026288,0.000852346
2025-03-14,1.164336,1.2203472472681745,0.242445799
2025-03-15,1.1223625,1.1820164704774965,2.03076877
2025-03-16,1.4162405,1.5973039668147937,22.70725814
2025-03-17,1.599057,1.8415302802811917,0.098462237
2025-03-18,1.3921105,1.4342478556600238,0.001704693
2025-03-19,1.27254,1.2992132431150574,0.0
2025-03-20,1.291209,1.2567570253389335,4.268013929
2025-03-21,1.4015085,1.3093231020846148,0.080605128
2025-03-22,1.280414,1.3519546386412513,0.945843531
2025-03-23,1.1911965,1.2792602522022476,1.26038913
2025-03-24,1.1438255,1.2365004646184516,2.227050055
2025-03-25,1.1008995,1.1732048522315055,0.00312162
2025-03-26,1.0554335,1.122061078365003,0.002954381
2025-03-27,1.005332,1.066890464590031,0.005136946
2025-03-28,0.974344,1.015014703188203,4.183411852
2025-03-29,1.1010265,1.0892743106220955,0.154365441
2025-03-30,1.138047,1.2465677508763693,10.69850534
2025-03-31,2.666492,1.5948718936191058,8.259863
2025-04-01,1.9858355,2.01323274412527,0.120109643
2025-04-02,1.978279,2.0423156697005416,14.49161124
2025-04-03,4.2889805,2.9383894142390634,21.25912133
2025-04-04,3.049524,3.2522445381041636,0.705211711
2025-04-05,3.6415345,3.2224988895812934,36.79535668
2025-04-06,3.9563675,4.138120945183884,10.99141764
2025-04-07,3.069844,3.367492786165829,0.471063269
2025-04-08,2.647442,2.728229345472829,0.142239925
2025-04-09,2.3409275,2.3371038978971663,0.038338902
2025-04-10,2.1574125,2.162883106702726,8.167626036
2025-04-11,2.064258,2.343805662547365,0.115721569
2025-04-12,1.771777,1.890000794944382,0.111267928
2025-04-13,1.565504681,1.6106204071298276,0.000852346
2025-04-14,1.376934,1.485375208080066,0.845478878
2025-04-15,1.3082905,1.365551745120744,2.074947965
2025-04-16,1.2894945,1.2708252747425135,0.016190091
2025-04-17,1.220657739,1.259294427800534,0.003012163
2025-04-18,1.176991826,1.216756001526623,0.096733271
2025-04-19,1.085469,1.181697065810781,9.944171331
2025-04-20,1.168654,1.2058798408921358,0.002564637
2025-04-21,1.0865485,1.1940023530083337,5.965165434
2025-04-22,1.26365,1.128806350586555,0.00613857
2025-04-23,1.077595,1.2251454786883798,0.071732251
2025-04-24,1.0056495,1.0427525269089823,0.062480641
2025-04-25,1.130173,1.112067573184301,10.85125412
2025-04-26,4.4577635,1.7908365126366297,12.03361545
2025-04-27,2.488057,3.201688139496348,0.001722587
2025-04-28,2.131568,1.9453572438745226,0.002568229
2025-04-29,1.977771,2.003693013290875,2.982483758
2025-04-30,2.0042505,1.883726050717891,0.33927805
2025-05-01,1.713738,2.0476136901144084,9.484631968
2025-05-02,2.100961,1.9870722432501147,5.382056795
2025-05-03,2.34569,2.3739417479711578,10.82139897
2025-05-04,2.954401,2.6607534969707283,14.73304019
2025-05-05,2.632583,2.7073879067791764,4.533066047
2025-05-06,3.0813375,2.635616096914112,12.72272807
2025-05-07,2.593467,2.76788821966844,0.121466754
2025-05-08,2.328037,2.2201148038314504,1.375186828
2025-05-09,2.1718905,2.016936469189358,0.000435114
2025-05-10,1.949958,1.9517049234207056,0.000858307
2025-05-11,1.727073,1.782758837058461,0.000858307
2025-05-12,1.533242323,1.5828955854099145,0.659912676
2025-05-13,1.437672774,1.8538204624319508,17.63628638
2025-05-14,1.4150975,1.8929137085790135,6.385955151
2025-05-15,1.666875,1.5819991616094449,3.430301136
2025-05-16,1.276477,1.9854998994866002,15.91824711
2025-05-17,1.115695,1.7379479474248904,7.525324182
2025-05-18,1.075055,1.3060727847447717,0.45278114
2025-05-19,0.979297,1.0723526550595428,0.097527668
2025-05-20,0.940943,0.9778299359854785,1.718973161
2025-05-21,1.0739755,1.2380543568530957,18.52591989
2025-05-22,2.099564,1.739094854254789,12.24003512
2025-05-23,2.8222575,1.9232865000689385,1.311112254
2025-05-24,2.07518,2.17860039190745,0.008525883
2025-05-25,1.6423005,1.917199625997221,0.0
2025-05-26,1.453769,1.5066195456379716,0.000187364
2025-05-27,1.3355955,1.382082493485976,2.257426152
2025-05-28,1.2874625,1.3376942327109087,1.345810986
2025-05-29,1.244473,1.2635389845888183,0.121674336
2025-05-30,1.163955,1.2627510841103806,1.548187198
2025-05-31,1.1632565,1.1575577091166065,1.385913675
2025-06-01,1.089533,1.1196637469604587,0.000855822
2025-06-02,1.0260965,1.076384045022383,0.0
2025-06-03,0.9812655,1.0012790893007697,0.000858307
2025-06-04,0.9504045,0.9672365302461842,0.018924784
2025-06-05,0.9298305,1.1760675907764067,13.56258376
2025-06-06,0.939546,1.152223343090166,5.236739244
2025-06-07,0.9408795,1.0257171832165541,0.008433261
2025-06-08,0.9342755,1.008444992248967,6.719036771
2025-06-09,1.146175,1.2046061139710635,15.91836944
2025-06-10,1.544574,1.204515190095396,0.005016307
2025-06-11,1.165098,1.212325351279213,0.008703439
